"","UAS","CrossName","Gender","Phenotype","Birth.Date","Death.Date","Accidental","Notes","Generation","Cross","Replicate","DateStarted","Male","Female","Age","Driver","Gene","Genotype"
"68","25975","planet1","male","wt",2013-07-25,2013-10-14,FALSE,"",1,"25975 x 24B-Gal4/Tm3-sb",1,"7/15/2013","25975","24B-Gal4/Tm3-sb",81,"24B-Gal4","HLH106","shRNA/GAL4"
"69","25975","planet1","female","wt",2013-07-27,2013-11-01,FALSE,"",1,"25975 x 24B-Gal4/Tm3-sb",1,"7/15/2013","25975","24B-Gal4/Tm3-sb",97,"24B-Gal4","HLH106","shRNA/GAL4"
"70","25975","planet1","female","wt",2013-07-27,2013-08-20,FALSE,"",1,"25975 x 24B-Gal4/Tm3-sb",1,"7/15/2013","25975","24B-Gal4/Tm3-sb",24,"24B-Gal4","HLH106","shRNA/GAL4"
"71","25975","planet1","female","wt",2013-07-25,2013-10-25,FALSE,"",1,"25975 x 24B-Gal4/Tm3-sb",1,"7/15/2013","25975","24B-Gal4/Tm3-sb",92,"24B-Gal4","HLH106","shRNA/GAL4"
"72","25975","planet1","female","sb",2013-07-27,2013-11-01,FALSE,"",1,"25975 x 24B-Gal4/Tm3-sb",1,"7/15/2013","25975","24B-Gal4/Tm3-sb",97,"24B-Gal4","HLH106","shRNA/Tm3"
"73","25975","planet1","female","sb",2013-07-27,2013-10-14,FALSE,"",1,"25975 x 24B-Gal4/Tm3-sb",1,"7/15/2013","25975","24B-Gal4/Tm3-sb",79,"24B-Gal4","HLH106","shRNA/Tm3"
"74","25975","planet1","male","sb",2013-07-25,2013-09-24,FALSE,"",1,"25975 x 24B-Gal4/Tm3-sb",1,"7/15/2013","25975","24B-Gal4/Tm3-sb",61,"24B-Gal4","HLH106","shRNA/Tm3"
"75","25975","planet1","female","wt",2013-07-27,2013-11-01,FALSE,"",1,"25975 x 24B-Gal4/Tm3-sb",1,"7/15/2013","25975","24B-Gal4/Tm3-sb",97,"24B-Gal4","HLH106","shRNA/GAL4"
"76","25975","planet2","male","wt",2013-07-30,2013-09-17,FALSE,"",2,"25975 x 24B-Gal4/Tm3-sb",1,"7/19/2013","25975","24B-Gal4/Tm3-sb",49,"24B-Gal4","HLH106","shRNA/GAL4"
"77","25975","planet2","male","wt",2013-07-30,2013-10-17,FALSE,"",2,"25975 x 24B-Gal4/Tm3-sb",1,"7/19/2013","25975","24B-Gal4/Tm3-sb",79,"24B-Gal4","HLH106","shRNA/GAL4"
"78","25975","planet2","male","wt",2013-07-30,2013-09-24,FALSE,"",2,"25975 x 24B-Gal4/Tm3-sb",1,"7/19/2013","25975","24B-Gal4/Tm3-sb",56,"24B-Gal4","HLH106","shRNA/GAL4"
"79","25975","planet2","male","sb",2013-07-30,2013-09-24,FALSE,"",2,"25975 x 24B-Gal4/Tm3-sb",1,"7/19/2013","25975","24B-Gal4/Tm3-sb",56,"24B-Gal4","HLH106","shRNA/Tm3"
"80","25975","planet2","male","sb",2013-07-30,2013-10-08,FALSE,"",2,"25975 x 24B-Gal4/Tm3-sb",1,"7/19/2013","25975","24B-Gal4/Tm3-sb",70,"24B-Gal4","HLH106","shRNA/Tm3"
"81","25975","planet2","male","sb",2013-07-30,2013-09-17,FALSE,"",2,"25975 x 24B-Gal4/Tm3-sb",1,"7/19/2013","25975","24B-Gal4/Tm3-sb",49,"24B-Gal4","HLH106","shRNA/Tm3"
"82","25975","planet2","male","sb",2013-07-30,2013-09-27,FALSE,"",2,"25975 x 24B-Gal4/Tm3-sb",1,"7/19/2013","25975","24B-Gal4/Tm3-sb",59,"24B-Gal4","HLH106","shRNA/Tm3"
"83","25975","planet2","male","sb",2013-07-30,2013-10-08,FALSE,"",2,"25975 x 24B-Gal4/Tm3-sb",1,"7/19/2013","25975","24B-Gal4/Tm3-sb",70,"24B-Gal4","HLH106","shRNA/Tm3"
"84","25975","planet2","male","sb",2013-07-30,2013-10-08,FALSE,"",2,"25975 x 24B-Gal4/Tm3-sb",1,"7/19/2013","25975","24B-Gal4/Tm3-sb",70,"24B-Gal4","HLH106","shRNA/Tm3"
"85","25975","planet2","male","sb",2013-07-30,2013-09-24,FALSE,"",2,"25975 x 24B-Gal4/Tm3-sb",1,"7/19/2013","25975","24B-Gal4/Tm3-sb",56,"24B-Gal4","HLH106","shRNA/Tm3"
"86","25975","planet2","male","wt",2013-07-30,2013-09-24,FALSE,"",2,"25975 x 24B-Gal4/Tm3-sb",1,"7/19/2013","25975","24B-Gal4/Tm3-sb",56,"24B-Gal4","HLH106","shRNA/GAL4"
"87","25975","planet2","female","wt",2013-07-30,2013-10-04,FALSE,"",2,"25975 x 24B-Gal4/Tm3-sb",1,"7/19/2013","25975","24B-Gal4/Tm3-sb",66,"24B-Gal4","HLH106","shRNA/GAL4"
"88","25975","planet2","male","wt",2013-07-30,2013-10-21,FALSE,"",2,"25975 x 24B-Gal4/Tm3-sb",1,"7/19/2013","25975","24B-Gal4/Tm3-sb",83,"24B-Gal4","HLH106","shRNA/GAL4"
"89","25975","planet2","male","wt",2013-07-30,2013-09-24,FALSE,"",2,"25975 x 24B-Gal4/Tm3-sb",1,"7/19/2013","25975","24B-Gal4/Tm3-sb",56,"24B-Gal4","HLH106","shRNA/GAL4"
"90","25975","planet2","female","wt",2013-07-30,2013-09-25,FALSE,"",2,"25975 x 24B-Gal4/Tm3-sb",1,"7/19/2013","25975","24B-Gal4/Tm3-sb",57,"24B-Gal4","HLH106","shRNA/GAL4"
"91","25975","planet2","female","wt",2013-07-30,2013-09-25,FALSE,"",2,"25975 x 24B-Gal4/Tm3-sb",1,"7/19/2013","25975","24B-Gal4/Tm3-sb",57,"24B-Gal4","HLH106","shRNA/GAL4"
"92","25975","planet2","female","wt",2013-07-30,2013-10-28,FALSE,"",2,"25975 x 24B-Gal4/Tm3-sb",1,"7/19/2013","25975","24B-Gal4/Tm3-sb",90,"24B-Gal4","HLH106","shRNA/GAL4"
"93","25975","planet2","female","wt",2013-07-30,2013-09-25,FALSE,"",2,"25975 x 24B-Gal4/Tm3-sb",1,"7/19/2013","25975","24B-Gal4/Tm3-sb",57,"24B-Gal4","HLH106","shRNA/GAL4"
"94","25975","planet2","female","wt",2013-07-30,2013-10-08,FALSE,"",2,"25975 x 24B-Gal4/Tm3-sb",1,"7/19/2013","25975","24B-Gal4/Tm3-sb",70,"24B-Gal4","HLH106","shRNA/GAL4"
"95","25975","planet2","female","wt",2013-07-30,2013-10-08,FALSE,"",2,"25975 x 24B-Gal4/Tm3-sb",1,"7/19/2013","25975","24B-Gal4/Tm3-sb",70,"24B-Gal4","HLH106","shRNA/GAL4"
"96","25975","planet2","male","sb",2013-07-30,2013-09-17,FALSE,"",2,"25975 x 24B-Gal4/Tm3-sb",1,"7/19/2013","25975","24B-Gal4/Tm3-sb",49,"24B-Gal4","HLH106","shRNA/Tm3"
"97","25975","planet2","female","sb",2013-08-02,2013-10-04,FALSE,"",2,"25975 x 24B-Gal4/Tm3-sb",1,"7/19/2013","25975","24B-Gal4/Tm3-sb",63,"24B-Gal4","HLH106","shRNA/Tm3"
"98","25975","planet2","male","sb",2013-07-30,2013-10-01,FALSE,"",2,"25975 x 24B-Gal4/Tm3-sb",1,"7/19/2013","25975","24B-Gal4/Tm3-sb",63,"24B-Gal4","HLH106","shRNA/Tm3"
"99","25975","planet2","male","sb",2013-07-30,2013-09-20,FALSE,"",2,"25975 x 24B-Gal4/Tm3-sb",1,"7/19/2013","25975","24B-Gal4/Tm3-sb",52,"24B-Gal4","HLH106","shRNA/Tm3"
"100","25975","planet2","male","sb",2013-07-30,2013-10-01,FALSE,"",2,"25975 x 24B-Gal4/Tm3-sb",1,"7/19/2013","25975","24B-Gal4/Tm3-sb",63,"24B-Gal4","HLH106","shRNA/Tm3"
"101","25975","planet2","female","sb",2013-08-02,2013-09-24,FALSE,"",2,"25975 x 24B-Gal4/Tm3-sb",1,"7/19/2013","25975","24B-Gal4/Tm3-sb",53,"24B-Gal4","HLH106","shRNA/Tm3"
"102","25975","planet2","male","wt",2013-07-30,2013-10-25,FALSE,"",2,"25975 x 24B-Gal4/Tm3-sb",1,"7/19/2013","25975","24B-Gal4/Tm3-sb",87,"24B-Gal4","HLH106","shRNA/GAL4"
"103","25975","planet2","male","sb",2013-07-30,2013-10-01,FALSE,"",2,"25975 x 24B-Gal4/Tm3-sb",1,"7/19/2013","25975","24B-Gal4/Tm3-sb",63,"24B-Gal4","HLH106","shRNA/Tm3"
"104","25975","planet2","female","sb",2013-08-02,2013-10-17,FALSE,"",2,"25975 x 24B-Gal4/Tm3-sb",1,"7/19/2013","25975","24B-Gal4/Tm3-sb",76,"24B-Gal4","HLH106","shRNA/Tm3"
"105","25975","planetplanet1","female","wt",2013-07-27,2013-10-21,FALSE,"",1,"25975 x 24B-Gal4/Tm3-sb",2,"7/15/2013","25975","24B-Gal4/Tm3-sb",86,"24B-Gal4","HLH106","shRNA/GAL4"
"106","25975","planetplanet1","female","wt",2013-07-27,2013-10-25,FALSE,"",1,"25975 x 24B-Gal4/Tm3-sb",2,"7/15/2013","25975","24B-Gal4/Tm3-sb",90,"24B-Gal4","HLH106","shRNA/GAL4"
"107","25975","planetplanet1","female","wt",2013-07-27,2013-10-25,FALSE,"",1,"25975 x 24B-Gal4/Tm3-sb",2,"7/15/2013","25975","24B-Gal4/Tm3-sb",90,"24B-Gal4","HLH106","shRNA/GAL4"
"108","25975","planetplanet1","female","wt",2013-07-27,2013-10-21,FALSE,"",1,"25975 x 24B-Gal4/Tm3-sb",2,"7/15/2013","25975","24B-Gal4/Tm3-sb",86,"24B-Gal4","HLH106","shRNA/GAL4"
"109","25975","planetplanet1","male","sb",2013-07-27,2013-10-04,FALSE,"mold in vial",1,"25975 x 24B-Gal4/Tm3-sb",2,"7/15/2013","25975","24B-Gal4/Tm3-sb",69,"24B-Gal4","HLH106","shRNA/Tm3"
"110","25975","planetplanet1","female","wt",2013-07-27,2013-11-01,FALSE,"",1,"25975 x 24B-Gal4/Tm3-sb",2,"7/15/2013","25975","24B-Gal4/Tm3-sb",97,"24B-Gal4","HLH106","shRNA/GAL4"
"111","25975","planetplanet1","female","wt",2013-07-27,2013-10-28,FALSE,"",1,"25975 x 24B-Gal4/Tm3-sb",2,"7/15/2013","25975","24B-Gal4/Tm3-sb",93,"24B-Gal4","HLH106","shRNA/GAL4"
"112","25975","planetplanet1","male","sb",2013-07-27,2013-10-04,FALSE,"mold in vial",1,"25975 x 24B-Gal4/Tm3-sb",2,"7/15/2013","25975","24B-Gal4/Tm3-sb",69,"24B-Gal4","HLH106","shRNA/Tm3"
"113","25975","planetplanet1","female","sb",2013-07-27,2013-10-25,FALSE,"",1,"25975 x 24B-Gal4/Tm3-sb",2,"7/15/2013","25975","24B-Gal4/Tm3-sb",90,"24B-Gal4","HLH106","shRNA/Tm3"
"114","25975","planetplanet1","female","wt",2013-07-27,2013-10-28,FALSE,"",1,"25975 x 24B-Gal4/Tm3-sb",2,"7/15/2013","25975","24B-Gal4/Tm3-sb",93,"24B-Gal4","HLH106","shRNA/GAL4"
"115","25975","planetplanet1","male","sb",2013-07-27,2013-09-25,FALSE,"",1,"25975 x 24B-Gal4/Tm3-sb",2,"7/15/2013","25975","24B-Gal4/Tm3-sb",60,"24B-Gal4","HLH106","shRNA/Tm3"
"116","25975","planetplanet1","female","wt",2013-07-27,2013-10-28,FALSE,"",1,"25975 x 24B-Gal4/Tm3-sb",2,"7/15/2013","25975","24B-Gal4/Tm3-sb",93,"24B-Gal4","HLH106","shRNA/GAL4"
"117","25975","planetplanet1","female","sb",2013-07-27,2013-10-11,FALSE,"",1,"25975 x 24B-Gal4/Tm3-sb",2,"7/15/2013","25975","24B-Gal4/Tm3-sb",76,"24B-Gal4","HLH106","shRNA/Tm3"
