"","UAS","CrossName","Gender","Phenotype","Birth.Date","Death.Date","Accidental","Notes","Generation","Cross","Replicate","DateStarted","Male","Female","Age","Driver","Gene","Genotype"
"11","31039","N1","male","ser",2013-06-15,2013-09-02,FALSE,"",1,"31039/Tm6B x Hand-Gal4/Tm3-ser",1,"6/3/2013","31039/Tm6B","Hand-Gal4/Tm3-ser",79,"Hand-Gal4","Tsc1","shRNA/Tm3"
"12","31039","N1","male","ser",2013-06-18,2013-06-25,FALSE,"",1,"31039/Tm6B x Hand-Gal4/Tm3-ser",1,"6/3/2013","31039/Tm6B","Hand-Gal4/Tm3-ser",7,"Hand-Gal4","Tsc1","shRNA/Tm3"
"13","31039","N1","female","ser",2013-06-15,2013-09-19,FALSE,"",1,"31039/Tm6B x Hand-Gal4/Tm3-ser",1,"6/3/2013","31039/Tm6B","Hand-Gal4/Tm3-ser",96,"Hand-Gal4","Tsc1","shRNA/Tm3"
"14","31039","N1","female","ser",2013-06-15,2013-09-23,FALSE,"",1,"31039/Tm6B x Hand-Gal4/Tm3-ser",1,"6/3/2013","31039/Tm6B","Hand-Gal4/Tm3-ser",100,"Hand-Gal4","Tsc1","shRNA/Tm3"
"15","31039","N1","male","wt",2013-06-15,2013-09-10,FALSE,"",1,"31039/Tm6B x Hand-Gal4/Tm3-ser",1,"6/3/2013","31039/Tm6B","Hand-Gal4/Tm3-ser",87,"Hand-Gal4","Tsc1","shRNA/GAL4"
"16","31039","D2","female","tm6b",2013-06-09,2013-09-09,FALSE,"",2,"31039/Tm6B x 24B-Gal4/Tm3-sb",1,"5/28/2013","31039/Tm6B","24B-Gal4/Tm3-sb",92,"24B-Gal4","Tsc1","GAL4/Tm6B"
"17","31039","D2","male","sb",2013-06-09,2013-08-08,FALSE,"",2,"31039/Tm6B x 24B-Gal4/Tm3-sb",1,"5/28/2013","31039/Tm6B","24B-Gal4/Tm3-sb",60,"24B-Gal4","Tsc1","shRNA/Tm3"
"18","31039","N1","female","tm6b",2013-06-15,2013-09-06,FALSE,"",1,"31039/Tm6B x Hand-Gal4/Tm3-ser",1,"6/3/2013","31039/Tm6B","Hand-Gal4/Tm3-ser",83,"Hand-Gal4","Tsc1","GAL4/Tm6B"
"19","31039","N1","male","tm6b",2013-06-15,2013-08-19,FALSE,"",1,"31039/Tm6B x Hand-Gal4/Tm3-ser",1,"6/3/2013","31039/Tm6B","Hand-Gal4/Tm3-ser",65,"Hand-Gal4","Tsc1","GAL4/Tm6B"
"20","31039","N1","female","tm6b",2013-06-15,2013-08-22,FALSE,"",1,"31039/Tm6B x Hand-Gal4/Tm3-ser",1,"6/3/2013","31039/Tm6B","Hand-Gal4/Tm3-ser",68,"Hand-Gal4","Tsc1","GAL4/Tm6B"
"21","31039","D2","female","wt",2013-06-12,2013-08-08,FALSE,"",2,"31039/Tm6B x 24B-Gal4/Tm3-sb",1,"5/28/2013","31039/Tm6B","24B-Gal4/Tm3-sb",57,"24B-Gal4","Tsc1","shRNA/GAL4"
"22","31039","D2","male","wt",2013-06-12,2013-08-01,FALSE,"",2,"31039/Tm6B x 24B-Gal4/Tm3-sb",1,"5/28/2013","31039/Tm6B","24B-Gal4/Tm3-sb",50,"24B-Gal4","Tsc1","shRNA/GAL4"
"23","31039","D2","female","sb",2013-06-09,2013-07-25,FALSE,"",2,"31039/Tm6B x 24B-Gal4/Tm3-sb",1,"5/28/2013","31039/Tm6B","24B-Gal4/Tm3-sb",46,"24B-Gal4","Tsc1","shRNA/Tm3"
"24","31039","D2","male","?",2013-06-12,2013-08-12,TRUE,"",2,"31039/Tm6B x 24B-Gal4/Tm3-sb",1,"5/28/2013","31039/Tm6B","24B-Gal4/Tm3-sb",61,"24B-Gal4","Tsc1",NA
"25","31039","D2","female","sb",2013-06-12,2013-07-12,FALSE,"",2,"31039/Tm6B x 24B-Gal4/Tm3-sb",1,"5/28/2013","31039/Tm6B","24B-Gal4/Tm3-sb",30,"24B-Gal4","Tsc1","shRNA/Tm3"
"26","31039","D2","female","tm6b/sb",2013-06-09,2013-07-05,FALSE,"",2,"31039/Tm6B x 24B-Gal4/Tm3-sb",1,"5/28/2013","31039/Tm6B","24B-Gal4/Tm3-sb",26,"24B-Gal4","Tsc1","Tm3/Tm6B"
"27","31039","D2","male","tm6b",2013-06-09,2013-08-19,FALSE,"",2,"31039/Tm6B x 24B-Gal4/Tm3-sb",1,"5/28/2013","31039/Tm6B","24B-Gal4/Tm3-sb",71,"24B-Gal4","Tsc1","GAL4/Tm6B"
"28","31039","D2","female","wt",2013-06-08,2013-07-02,FALSE,"",2,"31039/Tm6B x 24B-Gal4/Tm3-sb",1,"5/28/2013","31039/Tm6B","24B-Gal4/Tm3-sb",24,"24B-Gal4","Tsc1","shRNA/GAL4"
"29","31039","N1","female","wt",2013-06-18,2013-09-10,FALSE,"",1,"31039/Tm6B x Hand-Gal4/Tm3-ser",1,"6/3/2013","31039/Tm6B","Hand-Gal4/Tm3-ser",84,"Hand-Gal4","Tsc1","shRNA/GAL4"
"30","31039","N1","female","tm6b",2013-06-15,2013-08-26,FALSE,"",1,"31039/Tm6B x Hand-Gal4/Tm3-ser",1,"6/3/2013","31039/Tm6B","Hand-Gal4/Tm3-ser",72,"Hand-Gal4","Tsc1","GAL4/Tm6B"
"31","31039","D3","male","sb",2013-06-14,2013-08-12,FALSE,"",3,"31039/Tm6B x 24B-Gal4/Tm3-sb",1,"6/3/2013","31039/Tm6B","24B-Gal4/Tm3-sb",59,"24B-Gal4","Tsc1","shRNA/Tm3"
"32","31039","D3","male","sb",2013-06-16,2013-08-01,FALSE,"",3,"31039/Tm6B x 24B-Gal4/Tm3-sb",1,"6/3/2013","31039/Tm6B","24B-Gal4/Tm3-sb",46,"24B-Gal4","Tsc1","shRNA/Tm3"
"33","31039","D3","female","tm6b",2013-06-18,2013-09-19,FALSE,"",3,"31039/Tm6B x 24B-Gal4/Tm3-sb",1,"6/3/2013","31039/Tm6B","24B-Gal4/Tm3-sb",93,"24B-Gal4","Tsc1","GAL4/Tm6B"
"34","31039","D3","female","?",2013-06-14,2013-07-29,TRUE,"still alive",3,"31039/Tm6B x 24B-Gal4/Tm3-sb",1,"6/3/2013","31039/Tm6B","24B-Gal4/Tm3-sb",45,"24B-Gal4","Tsc1",NA
"35","31039","D3","female","tm6b",2013-06-14,2013-09-19,FALSE,"",3,"31039/Tm6B x 24B-Gal4/Tm3-sb",1,"6/3/2013","31039/Tm6B","24B-Gal4/Tm3-sb",97,"24B-Gal4","Tsc1","GAL4/Tm6B"
"36","31039","D3","male","sb",2013-06-14,2013-08-19,FALSE,"",3,"31039/Tm6B x 24B-Gal4/Tm3-sb",1,"6/3/2013","31039/Tm6B","24B-Gal4/Tm3-sb",66,"24B-Gal4","Tsc1","shRNA/Tm3"
"37","31039","D3","male","sb",2013-06-16,2013-08-06,FALSE,"",3,"31039/Tm6B x 24B-Gal4/Tm3-sb",1,"6/3/2013","31039/Tm6B","24B-Gal4/Tm3-sb",51,"24B-Gal4","Tsc1","shRNA/Tm3"
"38","31039","D3","female","ser",2013-06-26,2013-08-29,FALSE,"",3,"31039/Tm6B x 24B-Gal4/Tm3-sb",1,"6/3/2013","31039/Tm6B","24B-Gal4/Tm3-sb",64,"24B-Gal4","Tsc1","shRNA/Tm3"
"39","31039","D3","female","wt",2013-06-16,2013-07-23,FALSE,"",3,"31039/Tm6B x 24B-Gal4/Tm3-sb",1,"6/3/2013","31039/Tm6B","24B-Gal4/Tm3-sb",37,"24B-Gal4","Tsc1","shRNA/GAL4"
"40","31039","D3","male","wt",2013-06-16,2013-07-23,FALSE,"",3,"31039/Tm6B x 24B-Gal4/Tm3-sb",1,"6/3/2013","31039/Tm6B","24B-Gal4/Tm3-sb",37,"24B-Gal4","Tsc1","shRNA/GAL4"
"41","31039","D3","female","wt",2013-06-16,2013-07-23,FALSE,"",3,"31039/Tm6B x 24B-Gal4/Tm3-sb",1,"6/3/2013","31039/Tm6B","24B-Gal4/Tm3-sb",37,"24B-Gal4","Tsc1","shRNA/GAL4"
"42","31039","D3","female","tm6b",2013-06-18,2013-09-19,FALSE,"",3,"31039/Tm6B x 24B-Gal4/Tm3-sb",1,"6/3/2013","31039/Tm6B","24B-Gal4/Tm3-sb",93,"24B-Gal4","Tsc1","GAL4/Tm6B"
"43","31039","D3","female","wt",2013-06-14,2013-07-25,FALSE,"",3,"31039/Tm6B x 24B-Gal4/Tm3-sb",1,"6/3/2013","31039/Tm6B","24B-Gal4/Tm3-sb",41,"24B-Gal4","Tsc1","shRNA/GAL4"
"44","31039","D3","female","sb",2013-06-14,2013-09-09,FALSE,"",3,"31039/Tm6B x 24B-Gal4/Tm3-sb",1,"6/3/2013","31039/Tm6B","24B-Gal4/Tm3-sb",87,"24B-Gal4","Tsc1","shRNA/Tm3"
"45","31039","D3","male","sb",2013-06-14,2013-07-25,FALSE,"",3,"31039/Tm6B x 24B-Gal4/Tm3-sb",1,"6/3/2013","31039/Tm6B","24B-Gal4/Tm3-sb",41,"24B-Gal4","Tsc1","shRNA/Tm3"
"46","31039","D3","female","wt",2013-06-14,2013-08-08,FALSE,"",3,"31039/Tm6B x 24B-Gal4/Tm3-sb",1,"6/3/2013","31039/Tm6B","24B-Gal4/Tm3-sb",55,"24B-Gal4","Tsc1","shRNA/GAL4"
"47","31039","N1","female","tm6b",2013-06-15,2013-09-10,FALSE,"",1,"31039/Tm6B x Hand-Gal4/Tm3-ser",1,"6/3/2013","31039/Tm6B","Hand-Gal4/Tm3-ser",87,"Hand-Gal4","Tsc1","GAL4/Tm6B"
"48","31039","D2","male","tm6b",2013-06-12,2013-08-19,FALSE,"",2,"31039/Tm6B x 24B-Gal4/Tm3-sb",1,"5/28/2013","31039/Tm6B","24B-Gal4/Tm3-sb",68,"24B-Gal4","Tsc1","GAL4/Tm6B"
"49","31039","D2","male","wt",2013-06-12,2013-07-12,FALSE,"",2,"31039/Tm6B x 24B-Gal4/Tm3-sb",1,"5/28/2013","31039/Tm6B","24B-Gal4/Tm3-sb",30,"24B-Gal4","Tsc1","shRNA/GAL4"
"50","31039","D2","female","tm6b",2013-06-09,2013-08-29,FALSE,"",2,"31039/Tm6B x 24B-Gal4/Tm3-sb",1,"5/28/2013","31039/Tm6B","24B-Gal4/Tm3-sb",81,"24B-Gal4","Tsc1","GAL4/Tm6B"
"51","31039","D2","female","tm6b",2013-06-09,2013-09-09,FALSE,"",2,"31039/Tm6B x 24B-Gal4/Tm3-sb",1,"5/28/2013","31039/Tm6B","24B-Gal4/Tm3-sb",92,"24B-Gal4","Tsc1","GAL4/Tm6B"
"52","31039","D2","female","sb",2013-06-09,2013-08-08,FALSE,"",2,"31039/Tm6B x 24B-Gal4/Tm3-sb",1,"5/28/2013","31039/Tm6B","24B-Gal4/Tm3-sb",60,"24B-Gal4","Tsc1","shRNA/Tm3"
"53","31039","D2","male","wt",2013-06-09,2013-07-16,FALSE,"",2,"31039/Tm6B x 24B-Gal4/Tm3-sb",1,"5/28/2013","31039/Tm6B","24B-Gal4/Tm3-sb",37,"24B-Gal4","Tsc1","shRNA/GAL4"
"54","31039","D2","female","wt",2013-06-12,2013-08-22,FALSE,"",2,"31039/Tm6B x 24B-Gal4/Tm3-sb",1,"5/28/2013","31039/Tm6B","24B-Gal4/Tm3-sb",71,"24B-Gal4","Tsc1","shRNA/GAL4"
"55","31039","D2","male","sb",2013-06-09,2013-08-01,FALSE,"",2,"31039/Tm6B x 24B-Gal4/Tm3-sb",1,"5/28/2013","31039/Tm6B","24B-Gal4/Tm3-sb",53,"24B-Gal4","Tsc1","shRNA/Tm3"
"56","31039","D2","female","sb",2013-06-09,2013-08-19,FALSE,"",2,"31039/Tm6B x 24B-Gal4/Tm3-sb",1,"5/28/2013","31039/Tm6B","24B-Gal4/Tm3-sb",71,"24B-Gal4","Tsc1","shRNA/Tm3"
"57","31039","D2","female","sb",2013-06-09,2013-08-22,FALSE,"",2,"31039/Tm6B x 24B-Gal4/Tm3-sb",1,"5/28/2013","31039/Tm6B","24B-Gal4/Tm3-sb",74,"24B-Gal4","Tsc1","shRNA/Tm3"
"58","31039","D2","female","sb",2013-06-09,2013-08-05,FALSE,"",2,"31039/Tm6B x 24B-Gal4/Tm3-sb",1,"5/28/2013","31039/Tm6B","24B-Gal4/Tm3-sb",57,"24B-Gal4","Tsc1","shRNA/Tm3"
"59","31039","D2","female","tm6b/sb",2013-06-09,2013-07-19,FALSE,"",2,"31039/Tm6B x 24B-Gal4/Tm3-sb",1,"5/28/2013","31039/Tm6B","24B-Gal4/Tm3-sb",40,"24B-Gal4","Tsc1","Tm3/Tm6B"
"60","31039","D2","male","sb",2013-06-09,2013-08-15,FALSE,"",2,"31039/Tm6B x 24B-Gal4/Tm3-sb",1,"5/28/2013","31039/Tm6B","24B-Gal4/Tm3-sb",67,"24B-Gal4","Tsc1","shRNA/Tm3"
"61","31039","D2","female","wt",2013-06-08,2013-07-09,FALSE,"",2,"31039/Tm6B x 24B-Gal4/Tm3-sb",1,"5/28/2013","31039/Tm6B","24B-Gal4/Tm3-sb",31,"24B-Gal4","Tsc1","shRNA/GAL4"
"62","31039","D2","female","wt",2013-06-08,2013-08-08,FALSE,"",2,"31039/Tm6B x 24B-Gal4/Tm3-sb",1,"5/28/2013","31039/Tm6B","24B-Gal4/Tm3-sb",61,"24B-Gal4","Tsc1","shRNA/GAL4"
"63","31039","D2","male","wt",2013-06-09,2013-07-19,FALSE,"",2,"31039/Tm6B x 24B-Gal4/Tm3-sb",1,"5/28/2013","31039/Tm6B","24B-Gal4/Tm3-sb",40,"24B-Gal4","Tsc1","shRNA/GAL4"
"64","31039","D2","female","wt",2013-06-08,2013-08-08,FALSE,"",2,"31039/Tm6B x 24B-Gal4/Tm3-sb",1,"5/28/2013","31039/Tm6B","24B-Gal4/Tm3-sb",61,"24B-Gal4","Tsc1","shRNA/GAL4"
"65","31039","D2","male","tm6b",2013-06-12,2013-08-05,FALSE,"",2,"31039/Tm6B x 24B-Gal4/Tm3-sb",1,"5/28/2013","31039/Tm6B","24B-Gal4/Tm3-sb",54,"24B-Gal4","Tsc1","GAL4/Tm6B"
"66","31039","D2","male","sb",2013-06-09,2013-08-05,FALSE,"",2,"31039/Tm6B x 24B-Gal4/Tm3-sb",1,"5/28/2013","31039/Tm6B","24B-Gal4/Tm3-sb",57,"24B-Gal4","Tsc1","shRNA/Tm3"
"67","31039","D2","female","wt",2013-06-08,2013-07-23,FALSE,"",2,"31039/Tm6B x 24B-Gal4/Tm3-sb",1,"5/28/2013","31039/Tm6B","24B-Gal4/Tm3-sb",45,"24B-Gal4","Tsc1","shRNA/GAL4"
"68","31039","D2","female","wt",2013-06-08,2013-07-19,FALSE,"",2,"31039/Tm6B x 24B-Gal4/Tm3-sb",1,"5/28/2013","31039/Tm6B","24B-Gal4/Tm3-sb",41,"24B-Gal4","Tsc1","shRNA/GAL4"
"69","31039","D2","male","wt",2013-06-09,2013-07-16,FALSE,"",2,"31039/Tm6B x 24B-Gal4/Tm3-sb",1,"5/28/2013","31039/Tm6B","24B-Gal4/Tm3-sb",37,"24B-Gal4","Tsc1","shRNA/GAL4"
"70","31039","D2","male","wt",2013-06-09,2013-08-06,FALSE,"",2,"31039/Tm6B x 24B-Gal4/Tm3-sb",1,"5/28/2013","31039/Tm6B","24B-Gal4/Tm3-sb",58,"24B-Gal4","Tsc1","shRNA/GAL4"
"71","31039","D2","male","sb",2013-06-12,2013-08-05,FALSE,"",2,"31039/Tm6B x 24B-Gal4/Tm3-sb",1,"5/28/2013","31039/Tm6B","24B-Gal4/Tm3-sb",54,"24B-Gal4","Tsc1","shRNA/Tm3"
"72","31039","D2","female","wt",2013-06-08,2013-07-02,FALSE,"",2,"31039/Tm6B x 24B-Gal4/Tm3-sb",1,"5/28/2013","31039/Tm6B","24B-Gal4/Tm3-sb",24,"24B-Gal4","Tsc1","shRNA/GAL4"
"73","31039","D2","male","wt",2013-06-09,2013-08-01,FALSE,"",2,"31039/Tm6B x 24B-Gal4/Tm3-sb",1,"5/28/2013","31039/Tm6B","24B-Gal4/Tm3-sb",53,"24B-Gal4","Tsc1","shRNA/GAL4"
"74","31039","D2","female","wt",2013-06-08,2013-07-16,FALSE,"",2,"31039/Tm6B x 24B-Gal4/Tm3-sb",1,"5/28/2013","31039/Tm6B","24B-Gal4/Tm3-sb",38,"24B-Gal4","Tsc1","shRNA/GAL4"
"75","31039","D2","male","wt",2013-06-09,2013-07-16,FALSE,"",2,"31039/Tm6B x 24B-Gal4/Tm3-sb",1,"5/28/2013","31039/Tm6B","24B-Gal4/Tm3-sb",37,"24B-Gal4","Tsc1","shRNA/GAL4"
"76","31039","D2","male","wt",2013-06-09,2013-07-29,FALSE,"",2,"31039/Tm6B x 24B-Gal4/Tm3-sb",1,"5/28/2013","31039/Tm6B","24B-Gal4/Tm3-sb",50,"24B-Gal4","Tsc1","shRNA/GAL4"
"77","31039","D2","female","wt",2013-06-12,2013-08-05,FALSE,"",2,"31039/Tm6B x 24B-Gal4/Tm3-sb",1,"5/28/2013","31039/Tm6B","24B-Gal4/Tm3-sb",54,"24B-Gal4","Tsc1","shRNA/GAL4"
"78","31039","D2","female","wt",2013-06-08,2013-08-05,FALSE,"",2,"31039/Tm6B x 24B-Gal4/Tm3-sb",1,"5/28/2013","31039/Tm6B","24B-Gal4/Tm3-sb",58,"24B-Gal4","Tsc1","shRNA/GAL4"
"79","31039","D2","male","tm6b",2013-06-12,2013-08-19,FALSE,"",2,"31039/Tm6B x 24B-Gal4/Tm3-sb",1,"5/28/2013","31039/Tm6B","24B-Gal4/Tm3-sb",68,"24B-Gal4","Tsc1","GAL4/Tm6B"
"80","31039","D2","female","tm6b/sb",2013-06-09,2013-07-23,FALSE,"",2,"31039/Tm6B x 24B-Gal4/Tm3-sb",1,"5/28/2013","31039/Tm6B","24B-Gal4/Tm3-sb",44,"24B-Gal4","Tsc1","Tm3/Tm6B"
"81","31039","D2","male","wt",2013-06-09,2013-07-09,FALSE,"",2,"31039/Tm6B x 24B-Gal4/Tm3-sb",1,"5/28/2013","31039/Tm6B","24B-Gal4/Tm3-sb",30,"24B-Gal4","Tsc1","shRNA/GAL4"
"82","31039","D2","male","wt",2013-06-09,2013-07-12,FALSE,"",2,"31039/Tm6B x 24B-Gal4/Tm3-sb",1,"5/28/2013","31039/Tm6B","24B-Gal4/Tm3-sb",33,"24B-Gal4","Tsc1","shRNA/GAL4"
"83","31039","D2","male","wt",2013-06-09,2013-07-23,FALSE,"",2,"31039/Tm6B x 24B-Gal4/Tm3-sb",1,"5/28/2013","31039/Tm6B","24B-Gal4/Tm3-sb",44,"24B-Gal4","Tsc1","shRNA/GAL4"
"84","31039","D2","female","wt",2013-06-08,2013-08-08,FALSE,"",2,"31039/Tm6B x 24B-Gal4/Tm3-sb",1,"5/28/2013","31039/Tm6B","24B-Gal4/Tm3-sb",61,"24B-Gal4","Tsc1","shRNA/GAL4"
"85","31039","D2","male","wt",2013-06-12,2013-08-01,FALSE,"",2,"31039/Tm6B x 24B-Gal4/Tm3-sb",1,"5/28/2013","31039/Tm6B","24B-Gal4/Tm3-sb",50,"24B-Gal4","Tsc1","shRNA/GAL4"
"86","31039","D2","male","wt",2013-06-09,2013-07-29,FALSE,"",2,"31039/Tm6B x 24B-Gal4/Tm3-sb",1,"5/28/2013","31039/Tm6B","24B-Gal4/Tm3-sb",50,"24B-Gal4","Tsc1","shRNA/GAL4"
"87","31039","D2","male","tm6b",2013-06-09,2013-08-19,FALSE,"",2,"31039/Tm6B x 24B-Gal4/Tm3-sb",1,"5/28/2013","31039/Tm6B","24B-Gal4/Tm3-sb",71,"24B-Gal4","Tsc1","GAL4/Tm6B"
"88","31039","N5","male","wt",2013-07-02,2013-09-03,FALSE,"",5,"31039/Tm6B x Hand-Gal4/Tm3-ser",1,"6/21/2013","31039/Tm6B","Hand-Gal4/Tm3-ser",63,"Hand-Gal4","Tsc1","shRNA/GAL4"
"89","31039","D3","male","wt",2013-06-10,2013-08-12,FALSE,"",3,"31039/Tm6B x 24B-Gal4/Tm3-sb",1,"6/3/2013","31039/Tm6B","24B-Gal4/Tm3-sb",63,"24B-Gal4","Tsc1","shRNA/GAL4"
"90","31039","D3","female","sb",2013-06-14,2013-09-06,FALSE,"",3,"31039/Tm6B x 24B-Gal4/Tm3-sb",1,"6/3/2013","31039/Tm6B","24B-Gal4/Tm3-sb",84,"24B-Gal4","Tsc1","shRNA/Tm3"
"91","31039","D3","male","sb",2013-06-14,2013-08-19,FALSE,"",3,"31039/Tm6B x 24B-Gal4/Tm3-sb",1,"6/3/2013","31039/Tm6B","24B-Gal4/Tm3-sb",66,"24B-Gal4","Tsc1","shRNA/Tm3"
"92","31039","D3","female","sb",2013-06-16,2013-08-29,FALSE,"",3,"31039/Tm6B x 24B-Gal4/Tm3-sb",1,"6/3/2013","31039/Tm6B","24B-Gal4/Tm3-sb",74,"24B-Gal4","Tsc1","shRNA/Tm3"
"93","31039","D3","female","ser",2013-06-26,2013-08-13,FALSE,"",3,"31039/Tm6B x 24B-Gal4/Tm3-sb",1,"6/3/2013","31039/Tm6B","24B-Gal4/Tm3-sb",48,"24B-Gal4","Tsc1","shRNA/Tm3"
"94","31039","D3","female","sb",2013-06-16,2013-08-26,FALSE,"",3,"31039/Tm6B x 24B-Gal4/Tm3-sb",1,"6/3/2013","31039/Tm6B","24B-Gal4/Tm3-sb",71,"24B-Gal4","Tsc1","shRNA/Tm3"
"95","31039","D3","male","tm6b",2013-06-16,2013-08-12,FALSE,"",3,"31039/Tm6B x 24B-Gal4/Tm3-sb",1,"6/3/2013","31039/Tm6B","24B-Gal4/Tm3-sb",57,"24B-Gal4","Tsc1","GAL4/Tm6B"
"96","31039","D3","male","wt",2013-06-14,2013-07-29,FALSE,"",3,"31039/Tm6B x 24B-Gal4/Tm3-sb",1,"6/3/2013","31039/Tm6B","24B-Gal4/Tm3-sb",45,"24B-Gal4","Tsc1","shRNA/GAL4"
"97","31039","D3","female","sb",2013-06-14,2013-09-02,FALSE,"",3,"31039/Tm6B x 24B-Gal4/Tm3-sb",1,"6/3/2013","31039/Tm6B","24B-Gal4/Tm3-sb",80,"24B-Gal4","Tsc1","shRNA/Tm3"
"98","31039","D3","female","wt",2013-06-14,2013-07-29,FALSE,"",3,"31039/Tm6B x 24B-Gal4/Tm3-sb",1,"6/3/2013","31039/Tm6B","24B-Gal4/Tm3-sb",45,"24B-Gal4","Tsc1","shRNA/GAL4"
"99","31039","D3","female","wt",2013-06-16,2013-08-19,FALSE,"",3,"31039/Tm6B x 24B-Gal4/Tm3-sb",1,"6/3/2013","31039/Tm6B","24B-Gal4/Tm3-sb",64,"24B-Gal4","Tsc1","shRNA/GAL4"
"100","31039","DD1","female","sb",2013-06-16,2013-09-09,FALSE,"",1,"31039/Tm6B x 24B-Gal4/Tm3-sb",2,"6/6/2013","31039/Tm6B","24B-Gal4/Tm3-sb",85,"24B-Gal4","Tsc1","shRNA/Tm3"
"101","31039","DD1","female","sb",2013-06-16,2013-08-29,FALSE,"",1,"31039/Tm6B x 24B-Gal4/Tm3-sb",2,"6/6/2013","31039/Tm6B","24B-Gal4/Tm3-sb",74,"24B-Gal4","Tsc1","shRNA/Tm3"
"102","31039","DD1","female","wt",2013-06-16,2013-06-21,FALSE,"",1,"31039/Tm6B x 24B-Gal4/Tm3-sb",2,"6/6/2013","31039/Tm6B","24B-Gal4/Tm3-sb",5,"24B-Gal4","Tsc1","shRNA/GAL4"
"103","31039","N3","female","ser",2013-06-25,2013-09-16,FALSE,"",3,"31039/Tm6B x Hand-Gal4/Tm3-ser",1,"6/12/2013","31039/Tm6B","Hand-Gal4/Tm3-ser",83,"Hand-Gal4","Tsc1","shRNA/Tm3"
"104","31039","N3","male","ser",2013-06-25,2013-09-02,FALSE,"",3,"31039/Tm6B x Hand-Gal4/Tm3-ser",1,"6/12/2013","31039/Tm6B","Hand-Gal4/Tm3-ser",69,"Hand-Gal4","Tsc1","shRNA/Tm3"
"105","31039","N3","female","ser",2013-06-23,2013-09-06,FALSE,"",3,"31039/Tm6B x Hand-Gal4/Tm3-ser",1,"6/12/2013","31039/Tm6B","Hand-Gal4/Tm3-ser",75,"Hand-Gal4","Tsc1","shRNA/Tm3"
"106","31039","N3","male","ser",2013-06-25,2013-09-02,FALSE,"",3,"31039/Tm6B x Hand-Gal4/Tm3-ser",1,"6/12/2013","31039/Tm6B","Hand-Gal4/Tm3-ser",69,"Hand-Gal4","Tsc1","shRNA/Tm3"
"107","31039","N3","female","ser",2013-06-23,2013-09-10,FALSE,"",3,"31039/Tm6B x Hand-Gal4/Tm3-ser",1,"6/12/2013","31039/Tm6B","Hand-Gal4/Tm3-ser",79,"Hand-Gal4","Tsc1","shRNA/Tm3"
